clade	species	start	end	gc_content	gc_stretch_count
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8010	8070	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8040	8100	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8070	8130	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8100	8160	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8130	8190	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8160	8220	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8190	8250	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8220	8280	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8250	8310	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8280	8340	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8310	8370	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8340	8400	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8370	8430	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8400	8460	0.6667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8430	8490	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8460	8520	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8490	8550	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8520	8580	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8550	8610	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8580	8640	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8610	8670	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8640	8700	0.6667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8670	8730	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8700	8760	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8730	8790	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8760	8820	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8790	8850	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8820	8880	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8850	8910	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8880	8940	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8910	8970	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8940	9000	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	8970	9030	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9000	9060	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9030	9090	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9060	9120	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9090	9150	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9120	9180	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9150	9210	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9180	9240	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9210	9270	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9240	9300	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9270	9330	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9300	9360	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9330	9390	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9360	9420	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9390	9450	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9420	9480	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9450	9510	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9480	9540	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9510	9570	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9540	9600	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9570	9630	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9600	9660	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9630	9690	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9660	9720	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9690	9750	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9720	9780	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9750	9810	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9780	9840	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9810	9870	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9840	9900	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9870	9930	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9900	9960	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9930	9990	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9960	10020	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	9990	10050	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10020	10080	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10050	10110	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10080	10140	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10110	10170	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10140	10200	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10170	10230	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10200	10260	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10230	10290	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10260	10320	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10290	10350	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10320	10380	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10350	10410	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10380	10440	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10410	10470	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10440	10500	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10470	10530	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10500	10560	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10530	10590	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10560	10620	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10590	10650	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10620	10680	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10650	10710	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10680	10740	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10710	10770	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10740	10800	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10770	10830	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10800	10860	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10830	10890	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10860	10920	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10890	10950	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10920	10980	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10950	11010	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	10980	11040	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11010	11070	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11040	11100	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11070	11130	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11100	11160	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11130	11190	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11160	11220	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11190	11250	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11220	11280	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11250	11310	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11280	11340	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11310	11370	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11340	11400	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11370	11430	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11400	11460	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11430	11490	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11460	11520	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11490	11550	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11520	11580	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11550	11610	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11580	11640	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11610	11670	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11640	11700	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11670	11730	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11700	11760	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11730	11790	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11760	11820	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11790	11850	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11820	11880	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11850	11910	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11880	11940	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11910	11970	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11940	12000	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	11970	12030	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12000	12060	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12030	12090	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12060	12120	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12090	12150	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12120	12180	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12150	12210	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12180	12240	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12210	12270	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12240	12300	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12270	12330	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12300	12360	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12330	12390	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12360	12420	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12390	12450	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12420	12480	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12450	12510	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12480	12540	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12510	12570	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12540	12600	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12570	12630	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12600	12660	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12630	12690	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12660	12720	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12690	12750	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12720	12780	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12750	12810	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12780	12840	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12810	12870	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12840	12900	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12870	12930	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12900	12960	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12930	12990	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12960	13020	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	12990	13050	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13020	13080	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13050	13110	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13080	13140	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13110	13170	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13140	13200	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13170	13230	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13200	13260	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13230	13290	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13260	13320	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13290	13350	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13320	13380	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13350	13410	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13380	13440	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13410	13470	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13440	13500	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13470	13530	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13500	13560	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13530	13590	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13560	13620	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13590	13650	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13620	13680	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13650	13710	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13680	13740	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13710	13770	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13740	13800	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13770	13830	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13800	13860	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13830	13890	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13860	13920	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13890	13950	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13920	13980	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13950	14010	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	13980	14040	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14010	14070	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14040	14100	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14070	14130	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14100	14160	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14130	14190	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14160	14220	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14190	14250	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14220	14280	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14250	14310	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14280	14340	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14310	14370	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14340	14400	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14370	14430	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14400	14460	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14430	14490	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14460	14520	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14490	14550	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14520	14580	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14550	14610	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14580	14640	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14610	14670	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14640	14700	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14670	14730	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14700	14760	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14730	14790	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14760	14820	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14790	14850	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14820	14880	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14850	14910	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14880	14940	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14910	14970	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14940	15000	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	14970	15030	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15000	15060	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15030	15090	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15060	15120	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15090	15150	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15120	15180	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15150	15210	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15180	15240	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15210	15270	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15240	15300	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15270	15330	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15300	15360	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15330	15390	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15360	15420	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15390	15450	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15420	15480	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15450	15510	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15480	15540	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15510	15570	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15540	15600	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15570	15630	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15600	15660	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15630	15690	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15660	15720	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15690	15750	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15720	15780	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15750	15810	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15780	15840	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15810	15870	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15840	15900	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15870	15930	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15900	15960	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15930	15990	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15960	16020	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	15990	16050	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16020	16080	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16050	16110	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16080	16140	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16110	16170	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16140	16200	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16170	16230	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16200	16260	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16230	16290	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16260	16320	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16290	16350	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16320	16380	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16350	16410	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16380	16440	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16410	16470	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16440	16500	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16470	16530	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16500	16560	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16530	16590	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16560	16620	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16590	16650	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16620	16680	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16650	16710	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16680	16740	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16710	16770	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16740	16800	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16770	16830	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16800	16860	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16830	16890	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16860	16920	0.5167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16890	16950	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16920	16980	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16950	17010	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	16980	17040	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17010	17070	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17040	17100	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17070	17130	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17100	17160	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17130	17190	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17160	17220	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17190	17250	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17220	17280	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17250	17310	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17280	17340	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17310	17370	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17340	17400	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17370	17430	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17400	17460	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17430	17490	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17460	17520	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17490	17550	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17520	17580	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17550	17610	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17580	17640	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17610	17670	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17640	17700	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17670	17730	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17700	17760	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17730	17790	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17760	17820	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17790	17850	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17820	17880	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17850	17910	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17880	17940	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17910	17970	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17940	18000	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	17970	18030	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18000	18060	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18030	18090	0.5167	0
