clade	species	length	orf_valid	gc_content	gc_stretch_count	codon_TGC	codon_CAT	codon_AAT	codon_AAG	codon_TCT	codon_CTC	codon_AAA	codon_AAC	codon_CCC	codon_TGG	codon_ACT	codon_GTA	codon_TCA	codon_AGG	codon_GGT	codon_TGT	codon_CAC	codon_GAT	codon_GGA	codon_ATT	codon_AGC	codon_AGT	codon_GAA	codon_TTT	codon_GGC	codon_GAG	codon_GGG	codon_GAC	codon_GCT	codon_CGT	codon_GTG	codon_ATG	codon_CTG	codon_GCG	codon_TTG	codon_GTC	codon_GTT	codon_GCA	codon_ATC	codon_ACC	codon_CCT	codon_AGA	codon_TAT	codon_CAA	codon_ATA	codon_TTC	codon_ACA	codon_TGA	codon_TAG	codon_CGG	codon_CGA	codon_TCG	codon_CAG	codon_TAC	codon_CCA	codon_TAA	codon_GCC	codon_ACG	codon_TTA	codon_CTT	codon_TCC	codon_CTA	codon_CCG	codon_CGC
NC_060926.1	-3::NC_060926.1:201161-207728	6567	False	0.6502	0			1.0	185.0			4.0	1.0		1.0		2.0		538.0					539.0	1.0	2.0		214.0			359.0	323.0					1.0			1.0		1.0	3.0				2.0		1.0	1.0		1.0		1.0				1.0	1.0		3.0					2.0			
NC_060926.1	3::NC_060926.1:202469-207686	5217	False	0.6546	0			1.0	150.0				1.0		1.0		1.0		431.0					436.0		2.0		166.0			285.0	260.0								1.0			2.0				1.0												1.0										
NC_060926.1	-3::NC_060926.1:87368150-87373736	5586	False	0.2889	0	3.0	8.0	160.0	19.0			197.0	2.0		7.0	2.0	7.0		9.0	9.0	8.0		188.0	6.0	19.0	1.0	6.0	163.0			119.0		10.0	2.0		9.0	312.0	5.0		11.0		4.0	3.0	1.0			115.0	6.0	5.0	39.0		4.0	349.0	1.0		11.0		1.0	1.0		31.0		9.0						
NC_060926.1	2::NC_060926.1:242515684-242521150	5466	False	0.5915	1	36.0	2.0	11.0	10.0	1.0	2.0	7.0	124.0	1.0	3.0		1.0	6.0	86.0		124.0	42.0	1.0	5.0	122.0		112.0	3.0	4.0	56.0	7.0	163.0	67.0			125.0	2.0	2.0	68.0	4.0	1.0	1.0	53.0	1.0	3.0	2.0		1.0	6.0		1.0	124.0			2.0	1.0		122.0	87.0	3.0		121.0	2.0	3.0	3.0	1.0		3.0	84.0
NC_060926.1	-3::NC_060926.1:242515871-242521001	5130	False	0.6004	1	1.0	18.0	2.0					1.0		1.0	1.0			2.0	1.0	1.0	154.0		124.0			120.0	1.0				120.0	1.0	35.0	67.0	230.0	11.0		117.0	121.0			1.0		65.0	1.0						202.0	120.0		1.0		1.0	4.0	1.0	119.0		22.0	43.0						1.0
NC_060926.1	-1::NC_060926.1:242515876-242520997	5121	False	0.6012	1	35.0	1.0	10.0	1.0				122.0		1.0				83.0		121.0	39.0		1.0	120.0		109.0	1.0	1.0	56.0	4.0	161.0	65.0			121.0		2.0	68.0		1.0		53.0						1.0			121.0				1.0		117.0	85.0	1.0		120.0	1.0						84.0
NC_060926.1	-2::NC_060926.1:242515959-242521185	5226	False	0.5901	1	239.0	1.0	1.0		1.0		12.0	1.0		58.0	2.0	67.0			1.0	1.0	122.0	120.0	2.0	2.0		2.0	124.0	3.0		1.0	121.0			119.0	119.0	1.0	34.0	1.0		2.0	3.0	3.0	1.0	1.0	1.0	3.0	1.0	12.0	19.0	3.0	154.0	64.0		38.0	1.0		190.0		2.0	3.0				2.0			84.0	
NC_060948.1	-2::NC_060948.1:325834-331447	5613	False	0.5897	0	4.0	1.0		202.0			7.0	1.0		3.0		1.0		398.0	1.0	1.0		2.0	405.0	1.0	2.0	1.0	198.0			300.0	135.0	21.0	1.0			2.0	1.0			1.0						121.0	2.0		1.0	1.0	18.0		1.0	6.0			19.0	2.0	1.0	1.0	2.0	5.0			1.0		1.0	
NC_060948.1	-3::NC_060948.1:325911-331452	5541	False	0.5914	0			1.0	188.0	1.0		11.0			2.0				405.0			2.0	3.0	409.0			2.0	195.0			312.0	129.0	20.0				3.0	2.0					1.0				112.0		1.0	1.0		18.0		1.0	4.0			19.0					5.0						
NC_060948.1	2::NC_060948.1:374857-381433	6576	False	0.3905	0	2.0	26.0	3.0	1.0	346.0	208.0	1.0	1.0	13.0	2.0	4.0		28.0	2.0	1.0	4.0	2.0	2.0	4.0	28.0	2.0	2.0	3.0	240.0	1.0	5.0	4.0	1.0	3.0	1.0	4.0	1.0	5.0	1.0	1.0	4.0	1.0	3.0	31.0	1.0	212.0	2.0	28.0	2.0	1.0	361.0	1.0						6.0				2.0	1.0	32.0	354.0	198.0			
NC_060948.1	1::NC_060948.1:374877-381462	6585	False	0.3909	0	2.0	32.0	1.0		342.0	198.0	2.0	1.0	6.0	7.0	1.0		28.0	2.0	1.0	6.0	2.0		4.0	32.0	4.0	1.0	3.0	247.0	2.0	6.0		3.0	3.0		3.0	1.0	3.0			2.0		3.0	28.0	1.0	222.0	4.0	28.0	1.0		346.0				1.0	2.0	1.0	4.0	1.0	5.0		1.0		28.0	355.0	217.0	1.0		1.0
NC_060948.1	3::NC_060948.1:375050-381458	6408	False	0.3869	0	2.0	27.0	1.0		354.0	206.0		1.0	13.0	1.0	1.0		34.0		2.0	1.0	1.0			29.0	2.0	1.0		241.0	1.0	1.0			1.0				6.0			2.0	2.0	1.0	27.0	1.0	201.0	2.0	31.0			352.0	1.0						1.0				1.0		27.0	347.0	214.0			
